Pais,Region,Localidad,fecha,EstadoTiempo,satellite
Argentina,Litoral,CdU,2023-10-20,75.24 %nubes,Sentinel-2A
Argentina,Litoral,CdU,2023-10-25,11.34 %nubes,Sentinel-2B
Argentina,Litoral,CdU,2023-11-01,Showers 18/14 63%,Sentinel-2B
Argentina,Litoral,CdU,2023-11-04,Mostly Sunny 23/12 8%,Sentinel-2B
Argentina,Litoral,CdU,2023-11-05,Mostly Sunny 26/14 6%,Landsat-8
Argentina,Litoral,CdU,2023-11-06,Sunny 28/17 6%,Sentinel-2A
Argentina,Litoral,CdU,2023-11-09,Showers 26/16 60%,Sentinel-2A
Argentina,Pampa,Oliveros,2023-10-20,99.16 %nubes,Sentinel-2A
Argentina,Pampa,Oliveros,2023-10-23,99.99 %nubes,Sentinel-2A
Argentina,Pampa,Oliveros,2023-10-25,90.63 %nubes,Sentinel-2B
Argentina,Pampa,Oliveros,2023-10-28,0.00 %nubes,Sentinel-2B
Argentina,Pampa,Oliveros,2023-11-01,Rain 14/12 95%,Sentinel-2B
Argentina,Pampa,Oliveros,2023-11-01,Rain 14/12 95%,Landsat-8
Argentina,Pampa,Oliveros,2023-11-02,Rain 16/10 98%,Sentinel-2A
Argentina,Pampa,Oliveros,2023-11-04,Partly Cloudy 23/12 8%,Sentinel-2B
Argentina,Pampa,Oliveros,2023-11-05,Sunny 26/15 6%,Landsat-8
Argentina,Pampa,Oliveros,2023-11-06,Sunny 29/18 5%,Sentinel-2A
Argentina,Pampa,Oliveros,2023-11-07,Sunny 31/18 18%,Sentinel-2B
Argentina,Pampa,Oliveros,2023-11-09,Showers 24/15 60%,Sentinel-2A
