Pais,Region,Localidad,fecha,EstadoTiempo,satellite
Argentina,Litoral,CdU,2023-10-15,0.00 %nubes,Sentinel-2B
Argentina,Litoral,CdU,2023-10-20,75.24 %nubes,Sentinel-2A
Argentina,Litoral,CdU,2023-10-25,Sunny 23/9 8%,Sentinel-2B
Argentina,Litoral,CdU,2023-10-25,Sunny 23/9 8%,Landsat-8
Argentina,Litoral,CdU,2023-10-27,Partly Cloudy 25/13 16%,Sentinel-2A
Argentina,Litoral,CdU,2023-10-30,Scattered T-Storms 26/14 48%,Sentinel-2A
Argentina,Litoral,CdU,2023-11-01,Partly Cloudy 21/10 13%,Sentinel-2B
Argentina,Pampa,Oliveros,2023-10-13,0.00 %nubes,Sentinel-2A
Argentina,Pampa,Oliveros,2023-10-15,0.00 %nubes,Sentinel-2B
Argentina,Pampa,Oliveros,2023-10-18,88.83 %nubes,Sentinel-2B
Argentina,Pampa,Oliveros,2023-10-20,99.16 %nubes,Sentinel-2A
Argentina,Pampa,Oliveros,2023-10-25,Partly Cloudy 23/12 10%,Sentinel-2B
Argentina,Pampa,Oliveros,2023-10-27,Partly Cloudy 26/15 22%,Sentinel-2A
Argentina,Pampa,Oliveros,2023-10-28,Sunny 30/18 16%,Sentinel-2B
Argentina,Pampa,Oliveros,2023-10-30,Scattered T-Storms 24/12 60%,Sentinel-2A
Argentina,Pampa,Oliveros,2023-11-01,Partly Cloudy 21/11 16%,Sentinel-2B
Argentina,Pampa,Oliveros,2023-11-01,Partly Cloudy 21/11 16%,Landsat-8
