Pais,Region,Localidad,fecha,EstadoTiempo,satellite
Argentina,Litoral,CdU,2023-10-15,0.00 %nubes,Sentinel-2B
Argentina,Litoral,CdU,2023-10-20,75.24 %nubes,Sentinel-2A
Argentina,Litoral,CdU,2023-10-25,Mostly Sunny 24/9 8%,Sentinel-2B
Argentina,Litoral,CdU,2023-10-25,Mostly Sunny 24/9 8%,Landsat-8
Argentina,Litoral,CdU,2023-10-27,Partly Cloudy 26/13 15%,Sentinel-2A
Argentina,Litoral,CdU,2023-10-30,Partly Cloudy 24/12 22%,Sentinel-2A
Argentina,Litoral,CdU,2023-11-01,Partly Cloudy 22/10 16%,Sentinel-2B
Argentina,Pampa,Oliveros,2023-10-15,0.00 %nubes,Sentinel-2B
Argentina,Pampa,Oliveros,2023-10-18,88.83 %nubes,Sentinel-2B
Argentina,Pampa,Oliveros,2023-10-20,99.16 %nubes,Sentinel-2A
Argentina,Pampa,Oliveros,2023-10-23,99.99 %nubes,Sentinel-2A
Argentina,Pampa,Oliveros,2023-10-25,Mostly Sunny 24/12 8%,Sentinel-2B
Argentina,Pampa,Oliveros,2023-10-27,Partly Cloudy 27/14 8%,Sentinel-2A
Argentina,Pampa,Oliveros,2023-10-28,Sunny 30/17 10%,Sentinel-2B
Argentina,Pampa,Oliveros,2023-10-30,Partly Cloudy 23/12 22%,Sentinel-2A
Argentina,Pampa,Oliveros,2023-11-01,Partly Cloudy 21/10 23%,Sentinel-2B
Argentina,Pampa,Oliveros,2023-11-01,Partly Cloudy 21/10 23%,Landsat-8
Argentina,Pampa,Oliveros,2023-11-02,AM Showers 21/12 30%,Sentinel-2A
