Pais,Region,Localidad,Fecha,Potrero,Lat,Lon
Argentina,Litoral,CdU,2023-02-28,Ovinos 1,-32.489457,-58.349024
Argentina,Litoral,CdU,2023-05-09,Avena F2,-32.507614,-58.368801
Argentina,Litoral,CdU,2023-05-23,Pot 17 F2,-32.513812,-58.376781
Argentina,Litoral,CdU,2023-05-29,Pot 24,-32.518256,-58.375262
Argentina,Litoral,CdU,2023-06-21,Pot 20 F2,-32.511793,-58.375847
Argentina,Litoral,CdU,2023-07-04,Ovinos Rg TR,-32.487426,-58.346832
Argentina,Litoral,CdU,2023-07-11,Pot 23O F2,-32.519246,-58.380686
Argentina,Litoral,CdU,2023-10-03,Ovinos 1,-32.489393,-58.348994
Argentina,Litoral,CdU,2023-10-03,Ovinos 2,-32.487929,-58.348976
Argentina,Litoral,CdU,2023-10-03,Ovinos 3,-32.487537,-58.346945
Argentina,Litoral,CdU,2023-10-09,Caretas 44,-32.503134,-58.352945
Argentina,Litoral,CdU,2023-10-09,Caretas 71,-32.506922,-58.352505
Argentina,Pampa,Oliveros,,,,
Argentina,Pampa,Oliveros,2023-10-18,Lote 2 sin pastoreo,-32.562768,-60.856943
Argentina,Pampa,Oliveros,2023-10-20,Aldo Nicola,-32.318357,-61.032650
Argentina,Pampa,Oliveros,2023-10-20,Aldo acelga,-32.299718,-61.067727
